name;bus;electricity;profile
TH-electricity-load;TH;53000000;TH-load-profile
MM-electricity-load;MM;148000000;MM-load-profile
LA-electricity-load;LA;55000000;LA-load-profile
KH-electricity-load;KH;88000000;KH-load-profile
VN-electricity-load;VN;850000000;VN-load-profile
