timeindex;pv-profile-KH;pv-profile-LA;pv-profile-MM;pv-profile-TH;pv-profile-VN;wind-profile-KH;wind-profile-LA;wind-profile-MM;wind-profile-TH;wind-profile-VN
2050-01-01T00:00:00Z;0.226;0.159;0.086;0.14;0.23;0.032;0.003;0.057;0.272;0.258
2050-01-01T01:00:00Z;0.44799999999999995;0.473;0.341;0.37200000000000005;0.45399999999999996;0.11;0.0;0.025;0.272;0.36
2050-01-01T02:00:00Z;0.604;0.6459999999999999;0.534;0.552;0.62;0.115;0.0;0.013999999999999999;0.40399999999999997;0.32
2050-01-01T03:00:00Z;0.7020000000000001;0.7490000000000001;0.659;0.6659999999999999;0.7170000000000001;0.081;0.0;0.03;0.337;0.29600000000000004
2050-01-01T04:00:00Z;0.7440000000000001;0.7959999999999999;0.732;0.723;0.747;0.065;0.0;0.022000000000000002;0.262;0.282
2050-01-01T05:00:00Z;0.738;0.794;0.7559999999999999;0.731;0.735;0.059000000000000004;0.0;0.013999999999999999;0.217;0.26899999999999996
2050-01-01T06:00:00Z;0.684;0.7490000000000001;0.7240000000000001;0.685;0.6729999999999999;0.055;0.001;0.008;0.179;0.27399999999999997
2050-01-01T07:00:00Z;0.584;0.647;0.655;0.599;0.56;0.059000000000000004;0.001;0.005;0.155;0.298
2050-01-01T08:00:00Z;0.43;0.489;0.534;0.46;0.38799999999999996;0.071;0.001;0.004;0.14400000000000002;0.341
2050-01-01T09:00:00Z;0.22;0.264;0.349;0.265;0.16;0.078;0.0;0.005;0.132;0.34299999999999997
2050-01-01T10:00:00Z;0.02;0.019;0.113;0.06;0.002;0.08199999999999999;0.001;0.017;0.14;0.29100000000000004
2050-01-01T11:00:00Z;0.0;0.0;0.0;0.0;0.0;0.131;0.001;0.087;0.179;0.273
2050-01-01T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.154;0.0;0.18100000000000002;0.20600000000000002;0.201
2050-01-01T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.16699999999999998;0.0;0.192;0.21100000000000002;0.147
2050-01-01T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.205;0.0;0.14300000000000002;0.201;0.113
2050-01-01T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.24100000000000002;0.002;0.106;0.19699999999999998;0.098
2050-01-01T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.233;0.009000000000000001;0.075;0.204;0.085
2050-01-01T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.183;0.013999999999999999;0.04;0.21100000000000002;0.07200000000000001
2050-01-01T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.135;0.019;0.011000000000000001;0.213;0.069
